City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Malinyi,TZ,-8.9333,36.1333,69.55,97,99,1.66,overcast clouds
696,Kokoda,PG,-8.8785,147.7407,84.79,74,97,1.41,overcast clouds
697,Derbent,RU,42.0678,48.2899,39.74,83,84,1.57,broken clouds
698,Baghdad,IQ,33.3406,44.4009,46.31,87,0,10.36,clear sky
699,Chapais,CA,49.7834,-74.8492,6.58,96,100,2.55,overcast clouds
700,Quatre Cocos,MU,-20.2078,57.7625,80.1,82,100,19.75,light rain
701,Winnemucca,US,40.973,-117.7357,26.65,80,0,0.0,clear sky
702,Eregli,TR,37.5133,34.0467,35.8,78,12,1.74,few clouds
703,Yuzhno-Kurilsk,RU,44.0306,145.8556,26.82,53,100,5.64,overcast clouds
704,Belaya Gora,RU,68.5333,146.4167,-36.2,100,100,1.36,overcast clouds
705,Noumea,NC,-22.2763,166.4572,84.0,99,100,12.84,overcast clouds
706,Caucasia,CO,7.9865,-75.1935,73.67,92,16,2.73,few clouds
707,Kashi,CN,39.4547,75.9797,0.61,78,3,4.47,clear sky
708,Sorong,ID,-0.8833,131.25,83.86,72,97,10.98,light rain
709,Atambua,ID,-9.1061,124.8925,82.45,68,96,6.44,overcast clouds
710,Seoul,KR,37.5683,126.9778,34.99,49,0,6.91,clear sky
711,Prestea,GH,5.4327,-2.1428,74.52,92,49,2.04,scattered clouds
